window,n_selected,selection_ratio
1,20,0.085
2,50,0.214
3,35,0.15
4,30,0.128
5,40,0.171
6,20,0.085
7,20,0.085
8,35,0.15
9,40,0.171
10,45,0.192
11,20,0.085
12,30,0.128
13,25,0.107
14,35,0.15
15,40,0.171
16,30,0.128
17,45,0.192
18,30,0.128
19,30,0.128
20,20,0.085
21,45,0.192
22,30,0.128
23,20,0.085
24,35,0.15
25,30,0.128
26,40,0.171
27,45,0.192
28,45,0.192
29,35,0.15
30,40,0.171
31,25,0.107
32,25,0.107
33,50,0.214
34,20,0.085
35,30,0.128
36,30,0.128
37,20,0.085
38,20,0.085
